County Code,County Name,District Code,District Name,Total Enrollment Change,White Change,Black Change,Hispanic Change,Asian Change,Native American Change,Hawaiian Native Change,Two Or More Races Change,%Free Lunch Change,%Reduced Lunch Change
13,Essex,1400,Essex Fells Boro,0.4,2.4,16.7,-38.5,9.1,NA,0.0,-7.7,0.0,0.0
13,Essex,1465,Fairfield Twp,1.5,0.0,100.0,5.0,21.4,NA,NA,-20.0,0.2,-0.3
13,Essex,1750,Glen Ridge Boro,-2.0,-2.6,10.1,0.0,-1.8,100.0,25.0,-10.6,0.1,0.0
13,Essex,2330,Irvington Township,-5.2,-13.0,-6.4,-0.4,-29.4,-8.3,-15.8,-17.6,1.5,0.5
13,Essex,2730,Livingston Twp,-1.4,-6.2,-3.2,-2.5,6.2,9.1,0.0,5.1,-0.3,0.1
13,Essex,3190,Millburn Twp,-2.4,-8.1,3.1,-8.8,4.6,-16.7,50.0,1.7,-0.3,0.0
13,Essex,3310,Montclair Town,-3.6,-4.5,-5.3,-1.2,-5.4,-25.0,-28.6,5.0,0.4,-0.3
13,Essex,3570,Newark City,-0.7,-5.0,-3.6,2.1,0.3,16.7,6.5,Inf,-6.1,0.3
13,Essex,3630,North Caldwell Boro,-0.7,-5.8,33.3,57.1,19.2,100.0,NA,-20.0,0.0,0.0
13,Essex,3750,Nutley Town,-2.1,-4.8,2.7,1.6,-2.4,-14.3,0.0,21.8,0.1,-1.2
13,Essex,3880,City Of Orange Twp,-0.4,5.9,-3.4,2.8,33.3,25.0,-50.0,29.0,-4.5,-0.8
13,Essex,4530,Roseland Boro,-2.4,-1.9,-12.5,1.7,-5.7,NA,-100.0,0.0,0.5,-0.2
13,Essex,4900,South Orange-Maplewood,-5.0,-5.8,-7.8,1.0,-4.7,12.5,12.5,4.9,-0.7,-0.3
13,Essex,5370,Verona Boro,-3.7,-2.6,-10.0,-8.4,-16.8,-20.0,0.0,10.9,0.0,0.0
13,Essex,5630,West Essex Regional,-1.5,-3.3,60.0,0.7,2.2,0.0,33.3,20.8,-0.8,-0.1
13,Essex,5680,West Orange Town,0.4,-2.2,-1.0,3.3,-2.8,-16.7,0.0,4.1,-2.8,0.5
15,Gloucester,0860,Clayton Boro,-2.7,-4.0,-1.1,-1.4,-7.7,0.0,NA,-1.3,-1.7,-0.5
15,Gloucester,0870,Clearview Regional,0.8,0.7,0.0,7.2,1.1,-100.0,-100.0,-5.0,-1.3,-0.4
15,Gloucester,1100,Deptford Twp,-4.7,-7.1,-5.3,1.6,-1.9,0.0,-14.3,18.3,0.3,-0.9
15,Gloucester,1180,East Greenwich Twp,-1.1,-1.7,10.0,-12.5,-1.9,NA,50.0,9.9,0.6,0.1
15,Gloucester,1330,Elk Twp,-3.7,-6.2,2.4,0.0,16.7,NA,0.0,0.0,-10.6,-1.4
15,Gloucester,1590,Franklin Twp,-8.4,-8.1,-15.8,-10.1,-30.8,0.0,NA,5.4,-1.5,-0.9
15,Gloucester,1715,Gateway Regional,-2.8,-5.4,8.2,2.3,-4.3,NA,-33.3,24.0,-4.7,-2.1
15,Gloucester,1730,Glassboro,-5.9,-9.4,-8.2,3.9,-8.1,0.0,0.0,-2.1,4.5,0.8
15,Gloucester,1774,Gloucester Co Spec Serv,-3.9,-7.1,-2.3,4.7,-28.6,-100.0,NA,6.7,-0.5,-1.6
15,Gloucester,1775,Gloucester Co Vocational,2.8,1.3,0.0,16.1,11.3,NA,100.0,1.4,-2.1,0.2
15,Gloucester,1830,Greenwich Twp,-14.5,-15.7,-20.8,-12.8,-28.6,NA,0.0,0.0,-15.3,-5.3
15,Gloucester,2070,Harrison Twp,-8.0,-6.4,-8.8,-15.5,-21.9,0.0,NA,-11.8,-1.1,0.0
15,Gloucester,2440,Kingsway Regional,0.5,0.0,-2.5,-6.2,1.6,100.0,100.0,30.4,-0.5,0.3
15,Gloucester,2750,Logan Twp,0.4,-0.5,9.1,6.9,11.1,0.0,NA,-15.0,-3.1,-0.5
15,Gloucester,2990,Mantua Twp,-5.0,-7.4,-6.6,8.6,-7.4,NA,NA,24.1,-2.0,-0.4
15,Gloucester,3280,Monroe Twp,-0.8,-3.1,4.2,3.1,-1.2,-6.7,0.0,6.5,-3.9,-1.1
15,Gloucester,3490,National Park Boro,1.4,-3.7,31.2,17.6,Inf,0.0,NA,44.4,0.2,1.6
15,Gloucester,4020,Paulsboro Boro,-2.4,-6.8,-7.3,22.0,14.3,0.0,-25.0,-2.0,-40.3,0.0
15,Gloucester,4140,Pitman Boro,-9.3,-9.0,-18.2,-15.9,-13.3,NA,50.0,-4.9,-8.0,-2.4
15,Gloucester,4880,South Harrison Twp,-4.5,-4.8,-33.3,-40.9,20.0,NA,NA,333.3,1.5,-1.1
15,Gloucester,4940,Delsea Regional H.S Dist.,-3.2,-3.9,-6.0,0.7,-23.1,Inf,Inf,9.2,-10.0,-1.6
15,Gloucester,5120,Swedesboro-Woolwich,-5.4,-5.2,-10.1,-3.0,-17.6,-50.0,-100.0,20.0,-2.5,-0.9
15,Gloucester,5500,Washington Twp,-2.9,-4.6,-0.3,17.2,-3.6,-33.3,-28.6,-2.5,-0.7,-0.6
15,Gloucester,5590,Wenonah Boro,-0.6,0.0,NA,-20.0,0.0,NA,NA,0.0,-0.6,-1.8
15,Gloucester,5620,West Deptford Twp,-2.1,-2.2,-4.5,2.7,4.5,0.0,0.0,-8.8,-1.2,-1.0
15,Gloucester,5740,Westville Boro,-5.8,-6.0,-7.0,-3.2,-5.9,NA,NA,-20.0,-8.0,4.3
15,Gloucester,5860,Woodbury City,-0.6,-12.1,5.6,0.9,13.6,0.0,-50.0,5.0,-6.3,-0.9
15,Gloucester,5870,Woodbury Heights Boro,-7.7,-7.6,-30.0,9.1,-50.0,NA,0.0,16.7,-2.4,-0.3
17,Hudson,0220,Bayonne City,-0.7,1.3,10.7,-6.6,-1.6,86.7,28.6,12.2,-3.6,-0.9
17,Hudson,1200,East Newark Boro,-1.3,-29.4,0.0,-1.9,100.0,Inf,NA,300.0,-0.9,2.3
17,Hudson,1850,Guttenberg Town,-6.2,-4.5,12.5,-7.4,36.4,0.0,Inf,33.3,-5.0,0.0
17,Hudson,2060,Harrison Town,-1.6,-8.4,7.5,-1.5,5.9,Inf,0.0,-7.7,-0.1,-0.8
17,Hudson,2210,Hoboken City,-0.1,2.5,-5.7,-2.3,4.2,33.3,-33.3,0.0,-1.4,-0.6
17,Hudson,2295,Hudson County Vocational,-2.1,-2.9,-5.0,-3.0,-1.4,-78.9,-25.0,59.1,-0.9,-0.9
17,Hudson,2390,Jersey City,-4.1,-1.4,-6.6,-5.3,-2.3,-5.0,25.8,4.8,-1.3,0.3
17,Hudson,2410,Kearny Town,-3.0,-5.8,5.3,-1.9,-3.0,-16.7,-20.0,10.8,1.0,-0.4
17,Hudson,3610,North Bergen Twp,-2.3,-3.9,15.6,-2.5,4.3,-40.0,0.0,0.0,-9.4,-2.0
17,Hudson,4730,Secaucus Town,-3.2,-5.9,-7.9,-7.3,5.2,-100.0,0.0,2.9,-2.2,-1.1
17,Hudson,5240,Union City,-3.1,-3.1,15.7,-3.6,9.7,0.0,0.0,200.0,-21.1,-4.2
17,Hudson,5580,Weehawken Twp,-6.6,-4.4,-16.7,-6.9,-10.6,0.0,NA,10.5,6.7,-0.4
17,Hudson,5670,West New York Town,-3.8,-3.6,-13.2,-3.7,-5.0,NA,50.0,-25.0,-2.6,-0.2
19,Hunterdon,0020,Alexandria Twp,-3.1,-2.2,0.0,3.0,-50.0,NA,NA,22.2,-1.9,0.7
19,Hunterdon,0370,Bethlehem Twp,-4.1,-2.7,100.0,-17.9,-18.2,NA,NA,0.0,1.0,-1.7
19,Hunterdon,0430,Bloomsbury Boro,-2.2,1.6,0.0,-50.0,0.0,NA,NA,-33.3,1.6,3.4
19,Hunterdon,0670,Califon Boro,15.4,10.8,NA,20.0,Inf,NA,NA,66.7,-3.8,0.0
19,Hunterdon,0910,Clinton-Glen Gardner,-3.4,-3.2,18.8,0.0,-20.6,NA,-20.0,0.0,-1.3,0.0
19,Hunterdon,0920,Clinton Twp,-1.1,-5.0,37.5,28.1,0.0,-100.0,NA,8.7,0.9,-0.6
19,Hunterdon,1040,Delaware Twp,-5.8,-2.0,-25.0,-20.0,-28.6,NA,NA,-16.7,-1.8,-1.8
19,Hunterdon,1050,Delaware Valley Regional,-1.1,-4.5,6.7,43.8,44.4,NA,NA,0.0,0.7,-0.3
19,Hunterdon,1160,East Amwell Twp,-5.1,-5.2,-50.0,4.7,-12.5,NA,NA,16.7,-2.1,0.0
19,Hunterdon,1376,South Hunterdon Regional School District,-6.8,-9.5,-6.2,1.3,0.0,NA,NA,-3.2,1.0,-0.2
19,Hunterdon,1510,Flemington-Raritan Reg,-3.8,-6.0,-12.0,1.6,-0.3,0.0,66.7,8.9,-1.0,0.1
19,Hunterdon,1600,Franklin Twp,-7.0,-11.4,700.0,10.7,-21.4,NA,NA,NA,-1.5,0.0
19,Hunterdon,1680,Frenchtown Boro,-10.7,-11.3,-75.0,37.5,-25.0,NA,NA,-12.5,1.4,1.1
19,Hunterdon,1970,Hampton Boro,-14.6,-17.1,-100.0,14.3,NA,NA,NA,0.0,-7.8,-0.9
19,Hunterdon,2140,High Bridge Boro,-0.3,-6.6,28.6,22.2,25.0,0.0,Inf,16.7,2.0,-0.9
19,Hunterdon,2220,Holland Twp,-5.0,-6.0,25.0,4.3,0.0,NA,-100.0,33.3,-0.6,-0.7
19,Hunterdon,2300,Hunterdon Central Reg,-2.6,-4.5,7.4,8.1,-17.0,0.0,25.0,69.4,-0.4,0.3
19,Hunterdon,2308,Hunterdon Co Vocational,6.1,2.0,18.8,28.8,50.0,-100.0,Inf,-32.1,1.5,-0.9
19,Hunterdon,2450,Kingwood Twp,-5.0,-10.5,350.0,25.0,-20.0,NA,0.0,200.0,-0.7,1.6
19,Hunterdon,2590,Lebanon Boro,-5.2,-10.1,66.7,-20.0,0.0,NA,Inf,NA,1.3,0.0
19,Hunterdon,2600,Lebanon Twp,-8.6,-10.3,-18.2,31.8,12.5,0.0,0.0,Inf,0.7,-1.1
19,Hunterdon,3180,Milford Boro,-11.7,-6.4,0.0,-12.5,-66.7,NA,-100.0,NA,0.8,-8.3
19,Hunterdon,3660,N Hunt/Voorhees Regional,-6.5,-7.8,7.3,4.9,-7.6,20.0,Inf,-5.4,-0.2,-0.6
19,Hunterdon,4350,Readington Twp,-4.9,-7.0,21.1,2.0,-1.6,0.0,0.0,13.3,0.3,0.1
19,Hunterdon,5180,Tewksbury Twp,-7.0,-8.6,500.0,-5.7,-10.0,NA,Inf,-7.7,0.7,0.0
19,Hunterdon,5270,Union Twp,-9.6,-10.0,-50.0,18.2,-25.0,100.0,0.0,40.0,-1.8,-0.2
21,Mercer,1245,East Windsor Regional,-3.6,-7.7,-7.5,-0.6,-2.1,33.3,18.8,-7.3,0.0,-1.3
21,Mercer,1430,Ewing Twp,-2.1,-8.1,-2.8,6.4,-8.2,NA,25.0,13.0,-1.1,0.0
21,Mercer,1431,Katzenbach,4.0,13.8,5.3,0.0,-25.0,NA,Inf,0.0,6.1,-1.7
21,Mercer,1950,Hamilton Twp,-1.5,-4.6,-2.0,1.8,1.2,-7.7,22.2,4.1,1.4,0.3
21,Mercer,2280,Hopewell Valley Regional,-1.1,-2.3,3.1,8.0,-0.4,NA,0.0,3.7,-0.3,-0.1
21,Mercer,2580,Lawrence Twp,-4.2,-6.4,-0.2,-0.1,-6.9,50.0,-25.0,-3.1,1.1,-0.4
21,Mercer,3103,Mercer County Special Services School District,-7.8,-13.3,-10.3,0.0,-9.1,0.0,NA,-7.1,2.1,-0.5
21,Mercer,3105,Mercer County Vocational,3.9,6.1,-21.8,23.3,18.3,-100.0,Inf,-14.3,-0.1,0.2
21,Mercer,4255,Princeton Public Schools,-4.7,-7.6,0.2,-5.7,-1.6,-50.0,0.0,4.9,0.6,-0.5
21,Mercer,5210,Trenton Public School District,1.8,8.3,7.9,-2.1,-25.8,0.0,33.3,32.8,-22.8,-0.3
21,Mercer,5510,Robbinsville Twp,-2.3,-7.9,18.1,-1.6,4.3,14.3,0.0,5.0,0.4,-0.1
21,Mercer,5715,W Windsor-Plainsboro Reg,-2.4,-10.6,2.6,7.2,-2.1,80.0,-14.3,33.3,0.7,-0.6
23,Middlesex,0750,Carteret Boro,-3.6,-9.7,-6.4,-2.9,-0.3,-20.0,-20.0,-6.0,-5.5,-1.0
23,Middlesex,0970,Cranbury Twp,-4.4,-6.1,17.6,-9.1,-1.8,Inf,NA,-9.1,0.1,0.5
23,Middlesex,1140,Dunellen Boro,-2.1,-8.7,-1.3,2.5,-3.0,0.0,0.0,-11.8,0.1,-0.4
23,Middlesex,1170,East Brunswick Twp,-2.2,-5.5,0.2,8.9,-1.6,21.4,13.6,7.1,1.0,-0.1
23,Middlesex,1290,Edison Twp,-0.3,-7.3,-3.4,1.1,0.8,21.7,-5.0,1.5,-4.1,0.5
23,Middlesex,2150,Highland Park Boro,-3.1,-4.8,10.3,1.8,-9.9,0.0,-33.3,-5.0,2.1,-1.1
23,Middlesex,2370,Jamesburg Boro,-7.0,-10.2,4.5,-5.4,-11.8,100.0,-50.0,-30.0,-2.2,-0.3
23,Middlesex,3120,Metuchen Boro,0.4,-3.2,9.5,4.4,2.4,0.0,25.0,9.8,-0.6,-0.1
23,Middlesex,3140,Middlesex Boro,-3.7,-7.2,-0.4,3.0,-12.8,0.0,-14.3,-3.8,0.7,0.3
23,Middlesex,3145,Educational Services Commission Of New Jersey,-8.1,-6.4,-12.0,-13.8,1.1,100.0,-100.0,87.5,0.6,-0.4
23,Middlesex,3150,Middlesex Co Vocational,1.9,1.4,0.3,0.9,5.6,NA,100.0,-18.2,-2.6,0.2
23,Middlesex,3220,Milltown Boro,-3.0,-3.5,3.1,-4.5,0.0,-25.0,0.0,18.8,0.9,-0.1
23,Middlesex,3290,Monroe Twp,1.1,-7.3,3.6,9.9,7.0,500.0,22.2,11.1,0.1,-0.1
23,Middlesex,3530,New Brunswick City,-0.8,-16.9,-9.4,0.1,-2.6,-11.1,100.0,-3.4,21.6,-5.7
23,Middlesex,3620,North Brunswick Twp,-3.2,-10.0,-2.0,-0.8,-4.2,45.5,-14.3,0.7,-4.8,-0.6
23,Middlesex,3845,Old Bridge Twp,-4.2,-6.0,-6.6,0.9,-3.1,9.1,37.5,13.4,-1.2,-1.5
23,Middlesex,4090,Perth Amboy City,-2.2,-3.5,-2.5,-2.0,-10.0,0.0,0.0,-15.8,-7.8,2.5
23,Middlesex,4130,Piscataway Twp,-2.0,-7.5,-4.8,1.5,0.0,4.0,13.6,-2.8,-1.8,-1.9
23,Middlesex,4660,Sayreville Boro,-3.0,-2.9,-1.9,-8.3,-1.7,35.9,-4.2,7.7,0.7,-1.2
23,Middlesex,4830,South Amboy City,-2.1,-5.7,0.0,2.2,-5.4,NA,0.0,14.3,0.3,-0.4
23,Middlesex,4860,South Brunswick Twp,-2.6,-9.0,2.3,0.9,-1.8,61.1,14.3,0.0,-0.4,-0.1
23,Middlesex,4910,South Plainfield Boro,0.1,-2.4,-2.7,1.6,1.6,175.0,0.0,25.4,-2.3,-0.2
23,Middlesex,4920,South River Boro,-1.0,-2.3,5.0,-1.0,-1.8,0.0,0.0,9.8,2.8,0.6
23,Middlesex,4970,Spotswood Boro,-4.2,-6.1,0.0,1.8,-4.5,20.0,NA,0.0,0.1,-0.5
23,Middlesex,5850,Woodbridge Twp,-0.4,-3.8,0.6,2.8,-0.4,0.0,NA,13.1,-1.1,-0.6
25,Monmouth,0100,Asbury Park City,-8.4,-16.9,-9.1,-7.1,Inf,NA,NA,0.0,-4.6,0.0
25,Monmouth,0130,Atlantic Highlands Boro,-15.3,-16.9,0.0,0.0,-25.0,0.0,NA,0.0,-1.9,0.9
25,Monmouth,0180,Avon Boro,6.4,11.7,50.0,-33.3,50.0,NA,NA,NA,-2.1,-0.8
25,Monmouth,0225,Bayshore Jointure Comm,0.0,-9.1,14.3,12.5,0.0,NA,NA,Inf,0.0,-3.8
25,Monmouth,0270,Belmar Boro,-10.1,-13.8,-23.8,-5.8,-14.3,0.0,NA,-16.7,-2.8,-2.2
25,Monmouth,0500,Bradley Beach Boro,-4.7,-11.6,0.0,-0.6,0.0,NA,0.0,-25.0,2.8,-0.6
25,Monmouth,0560,Brielle Boro,-1.4,-1.2,0.0,11.8,33.3,-50.0,0.0,-60.0,-0.2,-0.2
25,Monmouth,0945,Colts Neck Twp,-3.8,-6.1,26.7,27.5,-23.5,0.0,0.0,14.3,-0.7,0.0
25,Monmouth,1000,Deal Boro,-3.1,-1.8,-18.5,14.3,0.0,NA,NA,0.0,14.1,1.3
25,Monmouth,1260,Eatontown Boro,-3.2,-4.1,-15.3,2.8,-2.8,NA,NA,12.5,-1.4,-0.4
25,Monmouth,1440,Fair Haven Boro,-1.9,-3.3,NA,57.9,-55.6,NA,NA,66.7,0.0,-0.1
25,Monmouth,1490,Farmingdale Boro,-1.2,3.5,-23.1,20.0,-50.0,NA,0.0,-50.0,0.3,-1.8
25,Monmouth,1640,Freehold Boro,-1.3,-9.1,-6.4,0.1,0.0,Inf,-100.0,11.8,-0.1,-1.7
25,Monmouth,1650,Freehold Regional,-1.8,-3.0,-4.1,3.9,-1.1,200.0,-20.9,7.5,-0.5,0.0
25,Monmouth,1660,Freehold Twp,-3.1,-4.5,2.8,4.2,-4.0,-30.0,-16.7,8.3,-0.3,-0.3
25,Monmouth,2105,Hazlet Twp,-4.0,-5.5,8.0,-1.8,0.6,NA,0.0,27.2,-0.5,-0.6
25,Monmouth,2120,Henry Hudson Regional,-7.6,-9.4,34.8,-2.7,25.0,NA,NA,-63.6,-1.0,0.4
25,Monmouth,2160,Highlands Boro,-2.8,-3.7,-40.0,0.0,200.0,NA,NA,0.0,1.2,-1.5
25,Monmouth,2230,Holmdel Twp,-3.5,-2.7,-5.0,-4.2,-8.2,-66.7,-31.2,7.4,0.6,-0.1
25,Monmouth,2290,Howell Twp,-3.4,-3.8,6.4,-7.1,-4.9,0.0,-50.0,12.0,-0.7,-0.1
25,Monmouth,2400,Keansburg Boro,-6.4,-10.6,-6.3,1.0,-5.0,-33.3,0.0,7.7,-8.2,2.1
25,Monmouth,2430,Keyport Boro,-8.5,-12.5,0.7,-2.8,-23.5,NA,-100.0,-8.3,-21.5,-0.2
25,Monmouth,2720,Little Silver Boro,-6.1,-6.6,-50.0,13.3,-15.4,NA,NA,0.0,-0.3,0.0
25,Monmouth,2770,Long Branch City,-6.6,-10.4,-13.8,-3.5,-10.3,-12.5,0.0,0.3,0.9,-2.0
25,Monmouth,2920,Manalapan-Englishtown Reg,-5.4,-7.1,9.2,-1.0,-1.2,0.0,0.0,2.3,-0.3,0.2
25,Monmouth,2930,Manasquan Boro,3.7,3.3,-33.3,9.7,-28.6,0.0,100.0,250.0,-0.1,-0.3
25,Monmouth,3030,Marlboro Twp,-4.6,-5.8,-5.7,-0.3,-2.9,0.0,0.0,-0.9,-0.2,-0.1
25,Monmouth,3040,Matawan-Aberdeen Regional,-6.1,-7.0,-11.0,-1.7,-5.8,-25.0,20.0,0.3,-1.1,-0.4
25,Monmouth,3160,Middletown Twp,-4.1,-5.1,-2.3,1.5,-2.7,20.0,-12.5,3.5,-0.6,0.2
25,Monmouth,3200,Millstone Twp,-5.0,-9.3,13.0,41.7,6.9,0.0,NA,0.0,1.4,-0.3
25,Monmouth,3250,Monmouth Beach Boro,10.8,9.0,NA,42.9,0.0,NA,NA,200.0,0.0,0.0
25,Monmouth,3255,Monmouth-Ocean Ed Ser Com,-17.6,133.3,-45.5,-66.7,NA,NA,NA,NA,-24.3,1.2
25,Monmouth,3260,Monmouth Co Vocational,-1.4,-4.5,-7.9,-1.6,6.2,-20.0,-9.1,19.6,-1.7,-0.4
25,Monmouth,3270,Monmouth Regional,1.9,1.7,5.4,1.1,-1.3,0.0,0.0,1.4,-0.9,-0.5
25,Monmouth,3500,Neptune City,-13.4,-27.0,-14.8,-2.4,-66.7,NA,NA,18.2,-8.3,4.6
25,Monmouth,3510,Neptune Twp,-4.5,-9.0,-5.0,-0.2,-4.7,0.0,20.0,-7.1,3.8,0.2
25,Monmouth,3810,Ocean Twp,-0.6,1.2,-6.3,-1.4,-8.7,0.0,-33.3,22.1,-2.8,-0.4
25,Monmouth,3830,Oceanport Boro,-10.2,-12.2,-25.0,0.0,0.0,NA,NA,38.5,-0.7,-0.7
25,Monmouth,4360,Red Bank Boro,-2.8,-3.3,-11.6,-1.9,0.0,NA,0.0,-10.5,0.0,-0.3
25,Monmouth,4365,Red Bank Regional,1.7,-3.4,4.0,9.7,4.8,NA,0.0,-7.1,0.7,0.0
25,Monmouth,4520,Roosevelt Boro,-7.7,-12.9,-25.0,33.3,NA,NA,NA,0.0,0.0,0.0
25,Monmouth,4570,Rumson Boro,-7.1,-7.6,0.0,-10.0,-30.0,NA,NA,42.9,0.0,0.2
25,Monmouth,4580,Rumson-Fair Haven Reg,-1.9,-2.8,0.0,10.8,6.7,NA,NA,6.8,-0.2,-0.2
25,Monmouth,4690,Sea Girt Boro,-2.6,-2.7,Inf,0.0,0.0,NA,NA,-33.3,0.0,0.0
25,Monmouth,4760,Shore Regional,-4.0,-3.1,-22.2,-7.8,-42.9,NA,Inf,36.4,-1.2,-1.1
25,Monmouth,4770,Shrewsbury Boro,-10.0,-11.0,-42.9,-9.1,0.0,NA,-100.0,41.7,0.2,0.0
25,Monmouth,4980,Spring Lake Boro,15.0,18.1,0.0,-40.0,-50.0,NA,NA,NA,0.6,1.2
25,Monmouth,4990,Spring Lake Heights Boro,-0.6,-1.6,0.0,18.8,0.0,NA,0.0,0.0,1.5,0.9
25,Monmouth,5185,Tinton Falls,-6.0,-3.8,-10.3,-9.0,-8.9,NA,0.0,-11.8,-2.4,1.0
25,Monmouth,5230,Union Beach,-4.5,-8.2,-13.6,24.6,6.2,NA,NA,-9.1,-3.2,-0.8
25,Monmouth,5310,Upper Freehold Regional,-2.7,-3.5,-3.9,7.3,-7.1,0.0,0.0,30.8,-0.5,-0.7
25,Monmouth,5420,Wall Twp,-2.4,-2.6,-4.9,-4.2,-7.1,-50.0,0.0,17.8,-0.8,-1.5
25,Monmouth,5640,West Long Branch Boro,-3.8,-7.2,-15.4,23.3,-10.0,NA,-50.0,-33.3,1.0,-2.1
27,Morris,0450,Boonton Town,-2.2,-5.6,2.7,8.7,-6.7,20.0,0.0,0.0,0.1,-0.4
27,Morris,0460,Boonton Twp,-4.0,-5.5,-50.0,42.9,4.2,NA,NA,0.0,-1.2,0.0
27,Morris,0630,Butler Boro,-2.4,-5.9,23.3,5.8,-5.0,Inf,25.0,-8.3,-3.0,0.6
27,Morris,0785,Sch Dist Of The Chathams,-3.5,-5.0,-15.8,3.7,-1.0,0.0,Inf,7.0,0.3,-0.2
27,Morris,0820,Chester Twp,-3.3,-4.1,0.0,9.0,-14.3,NA,50.0,-18.8,-0.7,-0.1
27,Morris,1090,Denville Twp,-3.1,-5.2,-19.0,7.4,0.0,0.0,0.0,9.0,-0.4,0.0
27,Morris,1110,Dover Town,-2.2,-4.1,-5.0,-1.8,-12.1,Inf,NA,-7.1,-2.2,0.2
27,Morris,1190,East Hanover Twp,-2.8,-2.1,0.0,7.8,-15.0,NA,NA,0.0,-0.4,0.0
27,Morris,1530,Florham Park Boro,-3.1,-6.4,13.8,11.1,1.9,NA,NA,-10.2,-0.3,0.0
27,Morris,1990,Hanover Park Regional,-2.0,-3.1,2.1,-5.6,6.6,NA,-100.0,6.7,0.1,-0.1
27,Morris,2000,Hanover Twp,-4.7,-4.5,-17.2,-2.0,-10.1,0.0,NA,4.6,0.7,0.0
27,Morris,2010,Harding Township,-1.1,-3.0,-42.9,12.5,-25.0,NA,Inf,112.5,0.4,0.0
27,Morris,2380,Jefferson Twp,-6.9,-7.6,13.2,-7.0,-3.1,-28.6,0.0,3.0,-1.0,-0.3
27,Morris,2460,Kinnelon Boro,-3.3,-6.6,11.1,18.4,-5.5,-14.3,-20.0,77.4,0.4,-0.2
27,Morris,2650,Lincoln Park Boro,-4.3,-4.5,-13.3,-6.9,9.8,Inf,-33.3,33.3,-3.3,0.6
27,Morris,2870,Madison Boro,-2.9,-2.5,-9.4,-3.9,-2.4,-100.0,0.0,-3.0,-0.7,0.0
27,Morris,3090,Mendham Boro,-1.2,-1.2,0.0,-8.3,0.0,NA,NA,11.8,0.1,0.2
27,Morris,3100,Mendham Twp,2.6,0.8,11.1,29.6,4.1,Inf,Inf,0.0,0.0,0.0
27,Morris,3240,Mine Hill Twp,1.2,-8.2,33.3,9.6,-19.2,100.0,NA,-23.8,0.6,-3.7
27,Morris,3340,Montville Twp,-3.6,-5.5,-7.5,2.4,0.2,25.0,-19.2,-3.5,0.4,-0.5
27,Morris,3364,Educ Serv Comm Morris Co,117.6,166.7,0.0,80.0,0.0,100.0,NA,NA,-3.2,0.0
27,Morris,3365,Morris County Vocational,5.5,1.4,15.8,4.6,13.1,0.0,0.0,5.6,-1.5,-0.3
27,Morris,3370,Morris Hills Regional,-1.6,-5.8,6.1,5.6,-5.0,0.0,-25.0,43.9,0.8,-0.3
27,Morris,3380,Morris Plains Boro,-2.9,-6.5,3.4,19.0,-7.0,NA,NA,300.0,-0.9,1.6
27,Morris,3385,Morris School District,-2.4,-0.8,-5.3,-4.6,0.0,-66.7,-20.0,29.5,-1.6,-0.6
27,Morris,3410,Mount Arlington Boro,-7.7,-10.8,7.7,-5.6,-6.2,NA,NA,-8.3,-0.6,1.4
27,Morris,3450,Mount Olive Twp,-0.9,-0.7,7.8,-1.7,0.2,100.0,-37.5,-23.6,-4.5,-2.3
27,Morris,3460,Mountain Lakes Boro,-3.4,-3.8,5.7,-6.2,-3.4,-16.7,NA,16.7,-0.4,0.0
27,Morris,3520,Netcong Boro,-1.7,-12.7,43.8,4.6,25.0,NA,0.0,0.0,-3.3,-2.0
27,Morris,3950,Parsippany-Troy Hills Twp,-0.8,-3.8,-2.7,1.3,1.4,-28.6,11.1,-6.1,0.3,0.0
27,Morris,4000,Long Hill Twp,-10.8,-12.7,-37.5,-9.1,0.0,-100.0,0.0,26.3,2.0,0.3
27,Morris,4080,Pequannock Twp,0.3,0.1,-6.2,0.0,-8.3,100.0,0.0,62.5,-1.2,0.0
27,Morris,4330,Randolph Twp,-4.9,-6.3,3.3,-0.4,-5.7,-16.7,-15.4,5.4,-0.9,0.3
27,Morris,4440,Riverdale Boro,-8.4,-13.1,-18.8,-8.8,47.4,0.0,Inf,-7.1,1.1,-0.9
27,Morris,4480,Rockaway Boro,-7.2,-12.3,4.8,-0.6,-11.8,NA,NA,44.4,-0.1,0.8
27,Morris,4490,Rockaway Twp,-3.3,-6.8,12.9,4.8,-4.1,50.0,0.0,-2.2,0.7,-0.6
27,Morris,4560,Roxbury Twp,-2.0,-3.9,6.0,1.8,-2.9,0.0,0.0,5.9,-1.8,-0.2
27,Morris,5520,Washington Twp,-4.6,-5.3,9.4,-1.5,-11.9,-50.0,0.0,27.3,0.0,0.1
27,Morris,5660,West Morris Regional,-5.8,-7.0,5.8,3.0,6.7,0.0,0.0,-17.4,-0.1,0.0
27,Morris,5770,Wharton Boro,-8.0,-12.3,-21.1,-5.6,-12.1,NA,0.0,0.0,4.2,2.2
29,Ocean,0185,Barnegat Twp,0.6,-1.9,7.6,11.1,-5.7,50.0,33.3,-8.2,1.0,1.1
29,Ocean,0210,Bay Head Boro,4.1,8.4,-33.3,-28.6,NA,NA,NA,-20.0,0.0,0.0
29,Ocean,0230,Beach Haven Boro,48.3,78.9,-100.0,-11.8,NA,NA,NA,200.0,0.0,0.0
29,Ocean,0320,Berkeley Twp,-4.4,-5.5,-2.4,1.1,-2.4,0.0,0.0,-12.1,-0.9,0.1
